game_id,game_title,avg_playtime
2885,Strike Suit Zero Director's Cut,1.0999999999999999
2886,Strike Vector,1.24
2887,Strong Bad Episode 1 Homestar Ruiner,3.5
2888,Strong Bad Episode 2 Strong Badia the Free,2.7
2889,Strong Bad Episode 3 Baddest of the Bands,3.2
2890,Strong Bad Episode 4 Dangeresque 3,1.1
2891,Stronghold 2,8.113333333333333
2892,Stronghold 3,9.533333333333333
2893,Stronghold Crusader 2,30.826666666666664
2894,Stronghold Crusader Extreme HD,7.459999999999999
2895,Stronghold Crusader HD,7.726086956521739
2896,Stronghold HD,4.3047619047619055
2897,Stronghold Kingdoms,100.06595744680853
2898,Stronghold Legends,4.483333333333333
2899,Stubbs the Zombie in Rebel Without a Pulse,2.5500000000000003
2900,Styx Master of Shadows,4.2
2901,Sublevel Zero,0.3
2902,Submerged,2.3
2903,Subnautica,9.915384615384616
2904,Subspace Continuum,0.3333333333333333
2905,Substance Painter,0.8
2906,Sugar Cube Bittersweet Factory,2.7
2907,Sun Blast,2.85
2908,Sunless Sea,7.572727272727274
2909,Sunrider Academy,43.0
2910,Sunrider Mask of Arcadius,3.2
2911,Super 3-D Noah's Ark,9.2
2912,Super Amazing Wagon Adventure,4.033333333333334
2913,Super Chibi Knight,3.3
2914,Super Crate Box,1.6029411764705883
2915,Super Game Jam,1.2
2916,Super Hexagon,3.2655172413793103
2917,Super Hipster Lumberjack,0.4
2918,Super House of Dead Ninjas,1.1333333333333333
2919,Super Killer Hornet Resurrection,3.15
2920,Super Meat Boy,3.6264000000000003
2921,Super Monday Night Combat,16.46
2922,Super Motherload,2.3
2923,Super Panda Adventures,19.2
2924,Super Puzzle Platformer Deluxe,5.9
2925,Super Sanctum TD,4.775
2926,Super Splatters,0.9
2927,Super Time Force Ultra,0.5333333333333333
2928,SuperPower 2 Steam Edition,1.8
2929,Superbrothers Sword & Sworcery EP,1.155
2930,Superfrog HD,0.8250000000000001
2931,Supreme Commander,16.35
2932,Supreme Commander 2,45.41346153846154
2933,Supreme Commander Forged Alliance,84.91538461538462
2934,Supreme Ruler 2020 Gold,19.5
2935,Supreme Ruler Cold War,150.13333333333333
2936,Surgeon Simulator,4.492771084337349
2937,Survarium,3.9000000000000004
2938,Survival Postapocalypse Now,9.166666666666666
2939,Survivalist,13.2
2940,Survivor Squad,2.2666666666666666
2941,Swarm Arena,0.39999999999999997
2942,Sweet Lily Dreams,21.0
2943,Swipecart,3.1500000000000004
2944,Sword Coast Legends,21.2
2945,Sword of the Stars Complete Collection,209.55
2946,Sword of the Stars II Enhanced Edition,74.17999999999999
2947,Sword of the Stars The Pit,4.933333333333334
2948,Swords and Soldiers HD,2.733333333333334
2949,Syberia,2.657142857142857
2950,Syberia 2,0.5
2951,Syder Arcade,2.15
2952,Symphony,1.95
2953,Synergy,7.554545454545454
2954,System Protocol One,8.5
2955,System Shock 2,3.2583333333333333
2956,T.E.C. 3001,1.7
2957,TDP4Team Battle,1.5999999999999999
2958,TDP5 Arena 3D,0.25
2959,TERA,20.23813559322034
2960,THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,0.9
2961,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,7.75
2962,THE KING OF FIGHTERS XIII STEAM EDITION,3.2428571428571424
2963,TIS-100,6.35
2964,TOME Immortal Arena,12.125
2965,TOXIKK,0.7
2966,TRANSFORMERS Rise of the Dark Spark,3.0
2967,TRAUMA,0.6
2968,TRI Of Friendship and Madness,0.2
2969,TUG,0.6
2970,Tabletop Simulator,11.327777777777778
2971,Tactical Intervention,3.4693548387096773
2972,Take Command Second Manassas,0.3
2973,Take On Helicopters,7.514285714285714
2974,Take On Mars,7.1
2975,Takedown Red Sabre,2.8727272727272726
2976,Tales Runner,0.19999999999999998
2977,Tales from Space Mutant Blobs Attack,1.4333333333333333
2978,Tales from the Borderlands,11.546666666666665
2979,Tales of Maj'Eyal,19.075
2980,Tales of Monkey Island Chapter 1 - Launch of the Screaming Narwhal,4.220000000000001
2981,Tales of Monkey Island Chapter 2 - The Siege of Spinner Cay,3.9
2982,Tales of Monkey Island Chapter 3 - Lair of the Leviathan,6.1
2983,Tales of Monkey Island Chapter 4 - The Trial and Execution of Guybrush Threepwood,4.733333333333333
2984,Tales of Monkey Island Chapter 5 - Rise of the Pirate God,3.5666666666666664
2985,Tales of Zestiria,28.442857142857143
2986,Talisman Digital Edition,16.4
2987,Talisman Prologue,2.2857142857142856
2988,Talismania Deluxe,1.9
2989,Tank Universal,0.43333333333333335
2990,Tap Heroes,11.3
2991,Tap Tap Infinity,4.433333333333334
2992,Taxi,1.5
2993,Tea Party Simulator 2015,8.3
2994,Team Fortress 2,74.76250538097287
2995,Team Fortress Classic,0.8730769230769231
2996,Teddy Floppy Ear - Kayaking,3.5
2997,Teddy Floppy Ear - Mountain Adventure,4.1
2998,Teddy Floppy Ear - The Race,3.4000000000000004
2999,Teenage Mutant Ninja Turtles Out of the Shadows,5.533333333333334
3000,Teeworlds,1.8944444444444446
3001,Teleglitch Die More Edition,1.6833333333333333
3002,Temper Tantrum,4.3
3003,Terminator Salvation,3.7
3004,Terra Incognita ~ Chapter One The Descendant,32.2
3005,TerraTech,14.816666666666665
3006,Terrain Test,0.2
3007,Terraria,65.11260869565217
3008,Terrorhedron,2.1333333333333333
3009,Tesla Effect,36.0
3010,Teslagrad,1.6666666666666667
3011,Test Drive Ferrari Racing Legends,1.0
3012,Test Drive Unlimited 2,28.870833333333334
3013,Tetrobot and Co.,1.8
3014,The 39 Steps,3.3
3015,The 7th Guest,0.25
3016,The Adventures of Mr. Bobley,1.7333333333333334
3017,The Adventures of Tree,6.5
3018,The Age of Decadence,47.0
3019,The Albino Hunter,7.566666666666666
3020,The Amazing Spider-Man,7.666666666666667
3021,The Amazing Spider-Man 2,17.225
3022,The Baconing,5.066666666666666
3023,The Ball,7.0636363636363635
3024,The Banner Saga,14.986206896551725
3025,The Banner Saga Factions,0.15000000000000002
3026,The Bard's Tale,2.5833333333333335
3027,The Basement Collection,3.38
3028,The Beast of Lycan Isle - Collector's Edition,4.0
3029,The Beginner's Guide,1.72
3030,The Binding of Isaac,32.48869047619048
3031,The Binding of Isaac Rebirth,84.19375
3032,The Black Watchmen,3.8
3033,The Book of Unwritten Tales,9.955555555555556
3034,The Book of Unwritten Tales 2,13.5
3035,The Book of Unwritten Tales The Critter Chronicles,13.5
3036,The Bridge,2.215
3037,The Bug Butcher,0.3
3038,The Bureau XCOM Declassified,8.293333333333333
3039,The Campaign Series Fall Weiss,11.3
3040,The Cat Lady,2.4499999999999997
3041,The Cat and the Coup,0.4
3042,The Cave,9.05
3043,The Chaos Engine,1.4
3044,The Chronicles of Riddick Assault on Dark Athena,8.757142857142858
3045,The Clans - Saga of the Twins,4.7
3046,The Clockwork Man,3.5500000000000003
3047,The Clockwork Man The Hidden World,5.2
3048,The Club,1.3
3049,The Collider,0.3
3050,The Crew,54.995000000000005
3051,The Culling Of The Cows,1.8
3052,The Curious Expedition,20.0
3053,The Cursed Crusade,1.125
3054,The Dark Eye Chains of Satinav,6.6000000000000005
3055,The Darkness II,7.202857142857143
3056,The Dead Linger,4.6
3057,The Deer,1.5
3058,The Defenders The Second Wave,3.4
3059,The Detail,5.6
3060,The Dig,3.04
3061,The Dream Machine,4.166666666666667
3062,The Dreamatorium of Dr. Magnus 2,41.0
3063,The Egyptian Prophecy The Fate of Ramses,0.3
3064,The Elder Scrolls III Morrowind,19.274358974358975
3065,The Elder Scrolls IV Oblivion,29.483333333333334
3066,The Elder Scrolls Online Tamriel Unlimited,40.27058823529412
3067,The Elder Scrolls V Skyrim,104.71093057607091
3068,The Entente Gold,0.3
3069,The Escapists,13.0
3070,The Escapists The Walking Dead,4.25
3071,The Evil Within,8.55
3072,The Expendabros,3.3718749999999997
3073,The Fall,1.075
3074,The Few,4.7
3075,The Fifth Day,6.45
3076,The Fish Fillets 2,0.1
3077,The Flame in the Flood,0.2
3078,The Floor is Jelly,0.8
3079,The Forest,13.24375
3080,The Forgotten Ones,0.48
3081,The Four Kings Casino and Slots,2.975
3082,The Gate,6.6
3083,The Golf Club,10.45
3084,The Good Life,0.6
3085,The Graveyard,0.2
3086,The Guild Gold Edition,2.3333333333333335
3087,The Guild II,3.6153846153846154
3088,The Guild II - Pirates of the European Seas,1.4500000000000002
3089,The Guild II Renaissance,7.216666666666666
3090,The Hat Man Shadow Ward,1.8333333333333333
3091,The Haunted Hells Reach,0.9
3092,The Howler,2.55
3093,The Impossible Game,14.4
3094,The Incredible Adventures of Van Helsing,10.689473684210526
3095,The Incredible Adventures of Van Helsing Final Cut,58.0
3096,The Incredible Adventures of Van Helsing II,11.107142857142858
3097,The Incredible Adventures of Van Helsing III,4.6499999999999995
3098,The Inner World,1.3
3099,The Jackbox Party Pack,71.83333333333333
3100,The Jackbox Party Pack 2,14.3
3101,The Journey Down Chapter One,3.4799999999999995
3102,The Kings' Crusade,4.25
3103,The LEGO Movie - Videogame,33.15
3104,The Lady,10.8
3105,The Last Federation,2.0
3106,The Last Remnant,15.977777777777776
3107,The Legend of Heroes Trails in the Sky,13.14
3108,The Legend of Korra,5.383333333333333
3109,The Long Dark,10.775862068965518
3110,The Longest Journey,3.557142857142857
3111,The Lord of the Rings Online,20.578787878787878
3112,The Lord of the Rings War in the North,16.862745098039216
3113,The Lost Crown,3.55
3114,The Magic Circle,5.2
3115,The Marvellous Miss Take,1.4500000000000002
3116,The Masterplan,16.6
3117,The Maw,7.640000000000001
3118,The Mean Greens - Plastic Warfare,2.45
3119,The Mighty Quest For Epic Loot,12.38780487804878
3120,The Misadventures of P.B. Winterbottom,0.9285714285714286
3121,The Moon Sliver,0.6
3122,The Movies,14.5
3123,The Musketeers Victoria's Quest,36.0
3124,The Next BIG Thing,1.35
3125,The Night of the Rabbit,8.4
3126,The Nightmare Cooperative,3.0
3127,The Novelist,1.475
3128,The Old Tree,0.25
3129,The Otherside,4.8
3130,The Path,1.9000000000000001
3131,The Path - Prologue,0.43333333333333335
3132,The Plan,0.46153846153846156
3133,The Political Machine,21.825
3134,The Political Machine 2016,3.6
3135,The Polynomial,0.8625
3136,The Raven - Legacy of a Master Thief,9.475
3137,The Repopulation,32.5
3138,The Room,3.8
3139,The Samaritan Paradox,3.6
3140,The Secret World,22.41875
3141,The Secret of Monkey Island Special Edition,4.603225806451612
3142,The Secret of Tremendous Corporation,1.3
3143,The Settlers 7 Paths to a Kingdom,23.099999999999998
3144,The Settlers 7 Paths to a Kingdom - Gold Edition,14.6
3145,The Settlers Online,0.8
3146,The Ship,3.869767441860465
3147,The Ship Single Player,1.1521739130434783
3148,The Ship Tutorial,0.2714285714285714
3149,The Showdown Effect,3.0357142857142856
3150,The Silent Age,2.1999999999999997
3151,The Sims(TM) 3,51.12954545454545
3152,The Sims(TM) Medieval,14.85
3153,The Slaughtering Grounds,4.133333333333334
3154,The Stalin Subway,0.2
3155,The Stanley Parable,3.063636363636364
3156,The Stomping Land,7.088888888888889
3157,The Sun at Night,1.8
3158,The Swapper,3.1692307692307695
3159,The Swindle,23.0
3160,The Talos Principle,17.754166666666666
3161,The Testament of Sherlock Holmes,7.523529411764706
3162,The Tiny Bang Story,12.466666666666667
3163,The Treasures of Montezuma 4,138.6
3164,The Typing of The Dead Overkill,2.6
3165,The Ultimate DOOM,0.9466666666666667
3166,The UnderGarden,0.3
3167,The Undying Plague,4.4
3168,The Universim,0.5
3169,The Vanishing of Ethan Carter,4.409523809523809
3170,The Vanishing of Ethan Carter Redux,0.39999999999999997
3171,The Void,0.825
3172,The Walking Dead,15.456756756756757
3173,The Walking Dead Season Two,11.270833333333334
3174,The Walking Dead Survival Instinct,7.3
3175,The Way of Life Free Edition,0.29523809523809524
3176,The Whispered World,1.6
3177,The Whispered World Special Edition,2.1
3178,The Witcher 2 Assassins of Kings Enhanced Edition,19.14294117647059
3179,The Witcher 3 Wild Hunt,63.33636363636363
3180,The Witcher Adventure Game,15.9
3181,The Witcher Enhanced Edition,27.145833333333332
3182,The Wizard's Pen,4.2
3183,The Wolf Among Us,9.906818181818181
3184,The Wonderful End of the World,3.78
3185,The Yawhg,0.3
3186,Theatre of War,5.75
3187,Theatre of War 2 Africa 1943,1.3
3188,Theatre of War 2 Kursk 1943,0.2
3189,Theme Park Studio,2.0
3190,They Bleed Pixels,2.2800000000000002
3191,Thief,9.37794117647059
3192,Thief 2,1.9600000000000002
3193,Thief Deadly Shadows,3.5454545454545454
3194,Thief Gold,0.6076923076923078
3195,Thief Town,0.3
3196,Thinking with Time Machine,1.9100000000000001
3197,Third Eye Crime,0.5
3198,Thirty Flights of Loving,0.54
3199,This War of Mine,13.372222222222222
3200,Thomas Was Alone,2.240740740740741
3201,Thunder Wolves,1.6
3202,Tiamat X,0.1
3203,Ticket to Ride,7.783333333333334
3204,Tidalis,1.45
3205,Timberman,5.05
3206,Time Clickers,15.960714285714285
3207,"Time Gentlemen, Please!",2.1
3208,Time Mysteries 2 The Ancient Spectres,4.7
3209,Time Mysteries 3 The Final Enigma,2.3499999999999996
3210,Time Mysteries Inheritance - Remastered,3.4
3211,TimeShift,4.3
3212,Tinboy,1.4000000000000001
3213,Tiny Brains,3.8499999999999996
3214,Tiny Bridge Ratventure,4.566666666666666
3215,Tiny Troopers,2.85
3216,Tiny and Big Grandpa's Leftovers,1.7125
3217,Titan Attacks,1.6500000000000001
3218,Titan Quest,4.386206896551724
3219,Titan Quest Immortal Throne,18.480645161290322
3220,Titan Souls,1.6999999999999997
3221,Tkl Online,2.4
3222,To End All Wars,10.05
3223,To the Moon,2.9529411764705884
3224,ToCA Race Driver 3,7.6
3225,Toast Time,0.6
3226,Tobe's Vertical Adventure,0.2
3227,Toki Tori,2.55
3228,Toki Tori 2+,2.377777777777778
3229,Tom Clancy's EndWar,1.7333333333333334
3230,Tom Clancy's Ghost Recon,0.25
3231,Tom Clancy's Ghost Recon Advanced Warfighter,18.6
3232,Tom Clancy's Ghost Recon Advanced Warfighter 2,0.3666666666666667
3233,Tom Clancy's Ghost Recon Future Soldier,18.80909090909091
3234,Tom Clancy's Ghost Recon Phantoms - EU,23.608029197080292
3235,Tom Clancy's Ghost Recon Phantoms - NA,36.92330827067669
3236,Tom Clancy's H.A.W.X.,7.25
3237,Tom Clancy's H.A.W.X. 2,4.0375
3238,Tom Clancy's Rainbow Six 3 Gold Edition,4.166666666666667
3239,Tom Clancy's Rainbow Six Siege,23.1125
3240,Tom Clancy's Rainbow Six Vegas,1.0
3241,Tom Clancy's Rainbow Six Vegas 2,8.361538461538462
3242,Tom Clancy's Splinter Cell,1.1
3243,Tom Clancy's Splinter Cell Blacklist,16.88108108108108
3244,Tom Clancy's Splinter Cell Chaos Theory,1.011111111111111
3245,Tom Clancy's Splinter Cell Conviction,16.395000000000003
3246,Tom Clancy's Splinter Cell Double Agent,3.6500000000000004
3247,Tomb Raider,15.609313725490196
3248,Tomb Raider (VI) The Angel of Darkness,1.6333333333333335
3249,Tomb Raider Anniversary,2.727272727272727
3250,Tomb Raider Chronicles,1.7
3251,Tomb Raider I,4.653846153846154
3252,Tomb Raider II,1.5
3253,Tomb Raider III Adventures of Lara Croft,0.5
3254,Tomb Raider Legend,2.033333333333333
3255,Tomb Raider The Last Revelation,2.2
3256,Tomb Raider Underworld,6.977777777777778
3257,Tony Hawk's Pro Skater HD,9.066666666666666
3258,Torchlight,22.518666666666668
3259,Torchlight II,33.78382352941176
3260,Toribash,4.4722891566265055
3261,Total Annihilation,0.3333333333333333
3262,Total War ATTILA,73.74166666666666
3263,Total War Battles KINGDOM,4.0
3264,Total War Battles SHOGUN,3.6
3265,Total War ROME II - Emperor Edition,136.55228758169935
3266,Total War SHOGUN 2,88.05307262569832
3267,Tower Wars,4.677777777777778
3268,Tower of Guns,1.0
3269,TowerFall Ascension,10.557142857142859
3270,Town of Salem,14.416666666666666
3271,Towns,10.700000000000001
3272,Towtruck Simulator 2015,2.3
3273,Toy Soldiers,16.185714285714287
3274,Toy Soldiers War Chest,2.25
3275,Toybox Turbos,2.1
3276,TrackMania Canyon,1.35
3277,TrackMania Stadium,23.825000000000003
3278,TrackMania United,8.35
3279,TrackMania Valley,29.875
3280,Tradewinds Caravans,1.5
3281,Train Fever,19.41111111111111
3282,Train Simulator,59.51
3283,Trainz Simulator 12,2.085714285714286
3284,TransOcean The Shipping Company,7.0
3285,Transformers Fall of Cybertron,12.7375
3286,Transformers War for Cybertron,9.033333333333333
3287,Transformice,50.48444444444445
3288,Transistor,5.741176470588235
3289,Trapped Dead,1.0
3290,Traps N' Gemstones,7.0
3291,Treasure Planet Battle at Procyon,0.6
3292,Tree of Life,16.5
3293,Treeker The Lost Glasses,3.0
3294,Trials 2 Second Edition,2.9875
3295,Trials Evolution Gold Edition,15.936
3296,Trials Fusion,19.614285714285717
3297,Tribes Ascend,4.930232558139535
3298,Trine,5.577777777777778
3299,Trine 2,6.385496183206107
3300,Trine 3 The Artifacts of Power,7.6499999999999995
3301,Triple Town,21.0
3302,Tropico,0.7
3303,Tropico 3 - Steam Special Edition,14.016666666666666
3304,Tropico 3 Absolute Power,35.90833333333333
3305,Tropico 4,25.391176470588235
3306,Tropico 5,19.457575757575757
3307,Trouble In The Manor,0.9
3308,Trove,19.045059288537548
3309,Trucks & Trailers,0.3
3310,Tryst,21.0
3311,Turbo Dismount,5.930000000000001
3312,Turok Dinosaur Hunter,0.4
3313,Twin Sector,0.6
3314,Two Worlds Epic Edition,7.1157894736842096
3315,Two Worlds II,13.99655172413793
3316,Two Worlds II Castle Defense,2.0
3317,TypeRider,2.625
3318,TyranoBuilder Visual Novel Studio,10.5
3319,UFO Afterlight,0.55
3320,UFO Aftermath,6.6
3321,UFO Extraterrestrials Gold,62.0
3322,UberStrike,2.2085714285714286
3323,Ubersoldier II,0.85
3324,Ultimate General Gettysburg,8.58
3325,Ultimate Tic-Tac-Toe,2.2399999999999998
3326,Ultionus A Tale of Petty Revenge,0.6
3327,Ultra Street Fighter IV,36.5075
3328,Ultratron,2.4
3329,Uncharted Waters Online,181.0
3330,Uncharted Waters Online Gran Atlas,63.45
3331,Uncrowded,4.71
3332,Undead Overlord,0.8
3333,Under the Ocean,0.6
3334,Undertale,13.89375
3335,Unepic,8.677777777777777
3336,Unholy Heights,0.5
3337,Unity of Command,0.1
3338,Unium,0.8
3339,Universal Combat CE,0.2
3340,Universe Sandbox,5.60701754385965
3341,Universe at War Earth Assault,9.877777777777778
3342,Unmechanical,1.8499999999999999
3343,Unreal Gold,1.9124999999999999
3344,Unreal II The Awakening,0.7
3345,Unreal Tournament 2004,4.209090909090909
3346,Unreal Tournament 3 Black Edition,8.916216216216215
3347,Unreal Tournament Game of the Year Edition,26.318181818181817
3348,Unstoppable Gorg,0.8
3349,Unturned,15.057436856875585
3350,Uplink,4.678571428571429
3351,Urban Trial Freestyle,1.6428571428571428
3352,Uriel's Chasm,2.242857142857143
3353,Urizen Shadows of the Cold,0.1
3354,VVVVVV,2.891891891891892
3355,Vagante,4.5
3356,Valdis Story Abyssal City,20.285714285714285
3357,Valiant Hearts The Great War / Soldats Inconnus  Mmoires de la Grande Guerre,4.757142857142858
3358,Valkyria Chronicles,9.89310344827586
3359,Vampire The Masquerade - Bloodlines,36.12413793103448
3360,Vanguard Princess,2.0749999999999997
3361,Velocibox,0.9
3362,VelocityUltra,1.3
3363,Velvet Assassin,1.75
3364,Velvet Sundown,1.275
3365,Verdun,10.133333333333333
3366,Vertical Drop Heroes HD,2.466666666666667
3367,Vertiginous Golf,0.25
3368,Vessel,1.2999999999999998
3369,Victim of Xen,3.25
3370,Victor Vran,51.75
3371,Victoria II,41.07857142857143
3372,Victory At Sea,0.1
3373,Victory Command,0.32
3374,Victory The Age of Racing,0.6
3375,Vigil Blood Bitterness,0.1
3376,Viking Battle for Asgard,3.822222222222222
3377,Viking Brothers,1.8
3378,Villagers and Heroes,3.8444444444444446
3379,Vindictus,6.4653846153846155
3380,Vintage Year,3.0
3381,Violett,0.4
3382,Viridi,3.033333333333333
3383,Virtua Tennis 4,2.5
3384,Virtual Villagers A New Home,4.3
3385,Viscera Cleanup Detail,5.709090909090909
3386,Viscera Cleanup Detail Santa's Rampage,4.563157894736842
3387,Viscera Cleanup Detail Shadow Warrior,0.6857142857142857
3388,Vlad the Impaler,4.5
3389,Voices from the Sea,0.8666666666666666
3390,Void Destroyer,1.5
3391,VoidExpanse,1.9
3392,Volgarr the Viking,5.3999999999999995
3393,Volt,0.9
3394,Volume,0.7
3395,Vox,2.4
3396,Voxelized,5.35
3397,WAKFU,34.869696969696975
3398,WARMODE,2.5081632653061225
3399,WARP,1.3
3400,WORLD END ECONOMiCA episode.01,0.275
3401,WRC 4 FIA WORLD RALLY CHAMPIONSHIP,5.04
3402,WRC 5,3.25
3403,WRC Powerslide,4.8
3404,WTFast Gamers Private Network (GPN),6.7
3405,WWE 2K15,28.919999999999998
3406,Waking Mars,4.14
3407,Walkover,0.15000000000000002
3408,Wallace & Gromit Ep 1 Fright of the Bumblebees,2.475
3409,Wallace & Gromit Ep 2 The Last Resort,15.4
3410,Wallace & Gromit Ep 3 Muzzled!,12.7
3411,Wallace & Gromit Ep 4 The Bogey Man,3.9
3412,Wanderlust Rebirth,3.755555555555555
3413,War Inc. Battlezone,3.653125
3414,War Thunder,47.464026402640265
3415,War for the Overworld,10.154545454545454
3416,War in a Box Paper Tanks,6.3
3417,War of Beach,0.25
3418,War of the Human Tanks,2.1
3419,War of the Roses,16.56086956521739
3420,War of the Roses Balance Beta,2.525
3421,War of the Vikings,6.0
3422,"War, the Game",6.5
3423,Warehouse and Logistics Simulator,0.2
3424,Warface,12.623353293413173
3425,Warframe,63.85518867924528
3426,Wargame AirLand Battle,42.228571428571435
3427,Wargame European Escalation,22.735135135135135
3428,Wargame Red Dragon,43.596296296296295
3429,"Warhammer 40,000 Armageddon",10.1
3430,"Warhammer 40,000 Dawn of War  Dark Crusade",27.169565217391302
3431,"Warhammer 40,000 Dawn of War  Soulstorm",12.527999999999999
3432,"Warhammer 40,000 Dawn of War  Winter Assault",4.346666666666667
3433,"Warhammer 40,000 Dawn of War - Game of the Year Edition",6.072727272727273
3434,"Warhammer 40,000 Dawn of War II",26.091666666666665
3435,"Warhammer 40,000 Dawn of War II  Retribution",72.22753623188406
3436,"Warhammer 40,000 Dawn of War II - Chaos Rising",28.71818181818182
3437,"Warhammer 40,000 Kill Team",2.4
3438,"Warhammer 40,000 Regicide",1.8499999999999999
3439,"Warhammer 40,000 Space Marine",15.979591836734693
3440,Warhammer End Times - Vermintide,18.49411764705882
3441,Warhammer Online Age of Reckoning,3.0
3442,Warhammer Quest,1.65
3443,Warlock - Master of the Arcane,18.763636363636365
3444,Warlock 2 the Exiled,47.7
3445,Warmachine Tactics,9.3
3446,Warrior Kings Battles,23.0
3447,Warside,1.1333333333333333
3448,Wasteland 1 - The Original Classic,3.25
3449,Wasteland 2,22.35909090909091
3450,Wasteland 2 Director's Cut,0.9666666666666667
3451,Wasteland Angel,0.3333333333333333
3452,Watch_Dogs,17.72
3453,Watchmen The End Is Nigh,0.4
3454,Watchmen The End Is Nigh Part 2,2.8
3455,Waveform,2.85
3456,Waves,0.2
3457,Way of the Samurai 4,3.0
3458,Weapons Genius,1.25
3459,Weather Lord The Successor's Path,3.8
3460,Weird Worlds Return to Infinite Space,1.1
3461,Westerado Double Barreled,1.9000000000000001
3462,Westward,4.2
3463,Westward 3,0.2
3464,White Noise Online,4.5
3465,Who's That Flying?!,0.2
3466,Why So Evil,12.3
3467,Why So Evil 2 Dystopia,5.766666666666667
3468,Wickland,1.275
3469,Wild Warfare,2.8555555555555556
3470,Wildlife Park 2,15.3
3471,Wildlife Park 2 - Dino World,1.8
3472,Wildlife Park 2 - Marine World,0.1
3473,Wildlife Park 3,4.0
3474,Wind of Luck Arena,6.640000000000001
3475,Windborne,5.1
3476,Windosill,0.9833333333333334
3477,Windward,16.566666666666666
3478,Wings of Prey,38.918181818181814
3479,Wings! Remastered Edition,2.2
3480,Winning Post 8 2015,127.0
3481,Without Within,0.2
3482,Wizardry 7 Crusaders of the Dark Savant,23.0
3483,Wizardry 8,1.4
3484,Wizardry Online,1.3
3485,Wizorb,1.1833333333333333
3486,Wolfenstein,26.0
3487,Wolfenstein 3D,0.26666666666666666
3488,Wolfenstein 3D Spear of Destiny,0.3
3489,Wolfenstein The New Order,19.198387096774194
3490,Wolfenstein The New Order German Edition,25.45
3491,Wolfenstein The Old Blood,7.207692307692308
3492,Wolfenstein The Old Blood German Edition,6.75
3493,Woodle Tree Adventures,2.123076923076923
3494,Woody Two-Legs Attack of the Zombie Pirates,0.5
3495,World Basketball Manager 2010,0.2
3496,World War II Panzer Claws,0.25
3497,World in Conflict,0.55
3498,World in Conflict Soviet Assault,5.533333333333333
3499,World of Goo,2.2487804878048783
3500,World of Guns Gun Disassembly,4.814492753623188
3501,World of Mixed Martial Arts 3,11.4
3502,World of Soccer online,0.38571428571428573
3503,World of Zoo,1.2
3504,Worldwide Soccer Manager 2009,295.0
3505,Worms,0.5
3506,Worms Armageddon,3.961904761904762
3507,Worms Clan Wars,3.5666666666666664
3508,Worms Crazy Golf,0.95
3509,Worms Reloaded,7.432
3510,Worms Revolution,6.979166666666667
3511,Worms Ultimate Mayhem,2.069230769230769
3512,Wrath of Athena,0.4
3513,Written in the Sky,0.8
3514,X Beyond the Frontier,0.925
3515,X Rebirth,40.0
3516,X-Blades,2.66
3517,X-COM Apocalypse,5.083333333333333
3518,X-COM Enforcer,0.6
3519,X-COM Interceptor,4.6499999999999995
3520,X-COM Terror from the Deep,14.816666666666668
3521,X-COM UFO Defense,10.666666666666666
3522,X-Plane 10 Global - 64 Bit,268.025
3523,X-Tension,0.7000000000000001
3524,X-note,4.4
3525,X2 The Threat,28.166666666666668
3526,X3 Albion Prelude,40.35
3527,X3 Reunion,24.599999999999998
3528,X3 Terran Conflict,8.572222222222223
3529,XCOM Enemy Unknown,47.801863354037266
3530,Xam,0.44999999999999996
3531,Xenonauts,14.616666666666667
3532,Xeodrifter,2.9
3533,Xpand Rally Xtreme,4.1
3534,YOU DON'T KNOW JACK,2.3
3535,YOU DON'T KNOW JACK Vol. 1 XL,0.65
3536,YOU DON'T KNOW JACK Vol. 2,0.2
3537,Year Walk,1.8
3538,Yesterday,5.6
3539,Yet Another Zombie Defense,1.675
3540,Yosumin!,0.4
3541,You Have to Win the Game,0.8842105263157896
3542,You Must Build A Boat,32.0
3543,You Need A Budget 4 (YNAB),14.063636363636363
3544,Your Doodles Are Bugged!,0.1
3545,Ys I,2.766666666666667
3546,Ys Origin,7.8428571428571425
3547,Ys The Oath in Felghana,7.466666666666666
3548,Ys VI The Ark of Napishtim,5.1
3549,Yury,1.1333333333333333
3550,Z,3.0
3551,ZOMBI,1.9
3552,Zack Zero,7.033333333333332
3553,Zafehouse Diaries,3.6
3554,Zen Bound 2,0.65
3555,Zeno Clash,1.675
3556,Zeno Clash 2,4.8
3557,Zero Gear,1.7
3558,Ziggurat,1.85
3559,Zombie Army Trilogy,4.4
3560,Zombie Driver,1.6375000000000002
3561,Zombie Driver HD,1.3
3562,Zombie Grinder,7.8
3563,Zombie Panic Source,28.380232558139532
3564,Zombie Shooter 2,3.566666666666667
3565,Zombie Tycoon 2 Brainhov's Revenge,2.8
3566,Zombie Zoeds,2.25
3567,Zombies Monsters Robots,5.917857142857143
3568,Zoombinis,3.6
3569,Zotrix,0.5
3570,Zuma Deluxe,0.5
3571,Zuma's Revenge,45.5
3572,Zuma's Revenge! - Adventure,0.95
3573,aerofly RC 7,0.2
3574,bit Dungeon II,5.25
3575,eden*,2.8499999999999996
3576,fault milestone one,5.4
3577,fault milestone two sideabove,1.6
3578,hocus,0.1
