lib_id,games
8259307,"[2994, 2691, 3067, 1863, 1375, 1161, 3094, 298, 574, 819, 3305, 1634, 1206, 3259, 3335, 1372, 1370, 96, 1163, 1171, 2470, 2936, 3552, 2836, 1872, 2556, 99, 3435, 93, 1633, 2248, 3064, 2622, 3452, 2446, 917, 2428, 3172, 1347, 799, 2705, 498, 1373, 2203, 3178, 851, 268, 3030, 2263, 1371, 2955, 330, 964, 1369, 1530, 1418, 259, 1443, 69, 1015, 2068, 118, 119, 671, 676, 776, 810, 850, 853, 854, 918, 1141, 1368, 1373, 1375, 1371, 1444, 1445, 1446, 1447, 1448, 1450, 1452, 2258, 2457, 2542, 2995, 3007, 3218, 3219]"
8277694,"[672, 671, 673]"
8311704,"[1447, 1732, 2258, 490, 1163, 2070, 480, 1443, 1733, 481, 491, 671, 676, 776, 810, 1444, 1445, 1446, 1448, 1450, 1452, 1451, 2352, 2376, 2457, 2995]"
8334557,"[2417, 671, 763, 776, 810, 1443, 1445, 1448, 1450, 1452, 1858, 2457, 2995]"
8415723,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
8542204,"[923, 481, 2691, 2259, 1935, 869, 1374, 485, 2258, 674, 415, 1771, 3050, 480, 1346, 3067, 57, 479, 3259, 676, 2740, 3425, 2994, 3031, 458, 709, 3178, 1733, 484, 2032, 1904, 792, 1913, 202, 206, 478, 819, 207, 486, 1444, 1445, 1448, 2821, 3181]"
8567888,"[676, 671, 776, 810, 1443, 1444, 1445, 1448, 1450, 1452, 2457, 2995]"
8585433,"[3030, 3259, 3031, 706, 57, 2691, 966, 671, 756, 1340, 2160, 1303, 415, 761, 676, 477, 2288, 1163, 2493, 1657, 1738, 2979, 2040, 2994, 657, 923, 2197, 1494, 3069, 674, 1914, 1460, 300, 3392, 1658, 2248, 2550, 1406, 739, 298, 1733, 296, 3172, 414, 1732, 2137, 815, 3199, 574, 3173, 3183, 242, 1530, 3529, 3435, 968, 2484, 1441, 1137, 1947, 3354, 1316, 2475, 562, 3207, 221, 1935, 2077, 560, 917, 729, 132, 2801, 458, 2848, 1840, 313, 2066, 2751, 2141, 843, 2388, 179, 2258, 332, 1459, 2863, 169, 2044, 437, 3119, 977, 1346, 741, 1084, 334, 1970, 21, 2585, 539, 354, 2344, 2920, 3164, 3067, 2916, 3146, 135, 2611, 3178, 2082, 3120, 709, 2091, 2582, 891, 2501, 3007, 777, 1208, 591, 701, 260, 2794, 284, 879, 392, 727, 1688, 3190, 1756, 2497, 3071, 34, 155, 158, 167, 229, 259, 288, 347, 348, 349, 424, 432, 447, 498, 527, 546, 602, 627, 630, 713, 776, 784, 792, 810, 809, 877, 886, 918, 983, 1077, 1171, 1206, 1252, 1334, 1335, 1370, 1372, 1389, 1398, 1421, 1437, 1443, 1444, 1445, 1448, 1450, 1452, 1531, 1587, 1589, 1650, 1660, 1741, 1716, 1839, 1842, 1879, 1880, 1896, 1809, 1946, 1818, 2031, 2080, 2083, 2120, 2132, 2186, 2196, 2205, 2225, 2249, 2259, 2263, 2273, 2409, 2416, 2457, 2473, 2488, 2552, 2556, 2554, 2558, 2642, 2646, 2657, 2677, 2686, 2714, 2717, 2718, 2767, 2819, 2849, 2886, 2936, 2947, 2970, 2995, 3001, 3036, 3090, 3099, 3147, 3148, 3155, 3160, 3213, 3220, 3258, 3270, 3288, 3299, 3305, 3331, 3335, 3355, 3380, 3393, 3455, 3505, 3506, 3507, 3509, 3511, 3555, 3558]"
8763960,"[672, 671, 674, 673]"
8776918,"[3067, 491, 485, 415, 676, 479, 1162, 1163, 481, 417, 489, 783, 493, 886, 2354, 3489, 777, 349, 2259, 674, 133, 490, 1907, 1733, 1732, 478, 484, 480, 1865, 488, 486, 492, 671, 672, 673, 776, 810, 1443, 1444, 1445, 1446, 1447, 1448, 1450, 1452, 1453, 1451, 1866, 2258, 2457, 2995]"
8784496,"[2242, 3434, 3218, 818, 3219, 671, 1265, 3246, 3555, 1787, 3341, 2994, 242, 1826, 2417, 1445, 1858, 1865, 763, 776, 810, 1266, 1443, 1444, 1446, 1447, 1448, 1450, 1452, 2258, 2457, 2995, 3499]"
8795607,"[414, 415, 676, 2259, 458, 777, 1447, 671, 2258, 1657, 2994, 1444, 316, 242, 3303, 1935, 1453, 2838, 2829, 347, 206, 2693, 202, 207, 348, 349, 672, 673, 776, 792, 793, 810, 1443, 1445, 1446, 1448, 1450, 1452, 1451, 1660, 1865, 1866, 2457, 2995]"
8817922,"[671, 672, 673, 676, 1444, 1445, 1448]"
8865447,"[3106, 923, 676, 1444, 1445, 1448, 1453, 1451]"
8949216,"[676, 1650, 1448, 671, 672, 2994, 673, 776, 810, 1443, 1444, 1445, 1450, 1452, 2457, 2995]"
8978697,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
9065641,"[671, 2457, 776, 810, 1443, 1450, 1452, 2995]"
9128105,"[2994, 933, 934, 3067, 1180, 1178, 1650, 1847, 2288, 1866, 818, 1825, 415, 729, 3305, 902, 851, 3259, 175, 2308, 574, 999, 227, 2414, 1162, 1096, 637, 865, 765, 2727, 1865, 3529, 2804, 300, 3112, 1179, 3247, 1287, 3434, 766, 349, 1288, 2222, 510, 1127, 957, 1829, 3303, 3258, 756, 1565, 3256, 3178, 1109, 904, 907, 2038, 1160, 866, 2281, 2354, 445, 3106, 1512, 1374, 3298, 886, 447, 1289, 2668, 2830, 2259, 626, 2891, 1333, 3436, 2359, 141, 2105, 477, 3543, 674, 3282, 2622, 2740, 783, 1111, 2258, 2799, 223, 612, 1444, 1806, 2627, 118, 1110, 2154, 905, 2110, 2351, 94, 2052, 1511, 1634, 1005, 181, 2340, 1488, 1170, 124, 3499, 322, 2837, 2207, 2790, 1823, 816, 2422, 533, 1872, 3042, 3160, 535, 2216, 1862, 334, 2642, 3181, 3425, 3172, 3555, 1084, 3560, 1383, 1540, 676, 235, 1039, 1663, 3358, 1600, 923, 132, 792, 3218, 1904, 316, 1711, 741, 3342, 869, 2980, 1693, 2501, 3286, 2773, 527, 1244, 799, 3299, 3498, 2657, 1749, 3023, 219, 444, 579, 623, 624, 625, 627, 638, 641, 642, 671, 672, 673, 754, 755, 776, 777, 810, 817, 850, 854, 867, 903, 966, 1140, 1169, 1171, 1137, 1353, 1443, 1445, 1446, 1447, 1448, 1450, 1452, 1453, 1451, 1515, 1533, 1657, 1660, 1700, 1725, 1732, 1733, 1802, 1849, 1859, 1915, 1935, 2051, 2156, 2155, 2185, 2208, 2209, 2242, 2276, 2283, 2330, 2329, 2379, 2457, 2574, 2575, 2576, 2577, 2578, 2691, 2800, 2894, 2895, 2896, 2898, 2929, 2936, 2973, 2981, 2982, 2983, 2984, 2995, 3103, 3122, 3141, 3155, 3219, 3249, 3288, 3427, 3494, 3497]"
9134079,"[491, 490, 1444, 676, 865, 1445, 1447, 1448, 3347]"
9180659,"[2773, 2160, 2032, 676, 486, 674, 2932, 2523, 2237, 485, 3436, 1384, 2238, 1100, 3434, 2482, 1733, 3435, 417, 28, 3349, 1773, 1137, 1376, 489, 1522, 639, 2350, 1043, 484, 488, 675, 2994, 1444, 736, 1446, 1445, 1448, 1451]"
9209946,"[671, 676, 1446, 1450, 776, 672, 673, 810, 1443, 1444, 1445, 1447, 1448, 1452, 2258, 2457, 2995]"
9245216,"[2032, 923, 2359, 2691, 2258, 2237, 676, 1446, 671, 672, 673, 776, 777, 810, 1443, 1444, 1445, 1447, 1448, 1450, 1452, 1453, 1451, 2457, 2995]"
9365873,"[1444, 1443, 1451, 676, 1453, 1445, 1448, 1450, 1452, 2995]"
9439949,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
9544834,"[671, 1450, 1445, 1443, 776, 810, 1448, 1452, 2457, 2995]"
9548378,"[671, 672, 673]"
9563573,"[415, 2994, 3259, 923, 2197, 3258, 1733, 671, 674, 819, 1206, 729, 1863, 879, 75, 676, 627, 1879, 3119, 777, 3235, 3147, 3398, 3308, 721, 3146, 2259, 416, 458, 672, 673, 709, 776, 792, 810, 1443, 1444, 1445, 1448, 1450, 1452, 1453, 1451, 1880, 1935, 2070, 2457, 2995, 3148]"
9740704,"[671, 2994, 675, 906, 776, 810, 1443, 1450, 1452, 2457, 2995]"
9759887,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
9811609,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
9823354,"[3266, 3265, 1043, 2691, 3067, 3178, 1882, 3179, 1865, 3529, 1866, 1161, 3181, 1297, 3065, 3262, 1137, 1047, 935, 175, 2288, 347, 298, 1444, 818, 2712, 1170, 2688, 2687, 1257, 755, 639, 1430, 886, 2350, 3247, 128, 1522, 2259, 3489, 792, 349, 2858, 289, 2414, 155, 1907, 3172, 1447, 2237, 2994, 709, 793, 2836, 2767, 2233, 707, 1883, 2038, 1904, 1306, 2149, 771, 527, 2713, 2258, 676, 1103, 851, 1576, 1104, 2361, 348, 701, 1453, 2785, 2276, 1446, 153, 1185, 118, 1105, 242, 2091, 2933, 3203, 3509, 1714, 1733, 415, 3478, 671, 1450, 1087, 1005, 3450, 783, 3357, 3426, 3079, 3288, 1163, 2833, 2473, 732, 3527, 132, 673, 2207, 1935, 3155, 2160, 1700, 3109, 2184, 125, 226, 2238, 157, 2681, 574, 1448, 2181, 21, 1108, 777, 2995, 1445, 2771, 2145, 1000, 3173, 737, 119, 498, 672, 754, 776, 810, 891, 735, 1106, 1255, 1313, 1443, 1452, 1451, 2208, 2209, 2416, 2457, 2687, 2688, 2690, 2690, 2680, 2740, 2931, 3448, 3449]"
9845449,"[1071, 2259, 2241, 273, 483, 1444, 672, 2828, 2620, 671, 777, 2457, 999, 482, 673, 676, 776, 810, 1443, 1445, 1448, 1450, 1452, 1453, 1451, 2995]"
9946133,"[676, 674, 1313, 2160, 2259, 1084, 923, 1829, 223, 1733, 497, 316, 3245, 784, 1731, 2994, 2336, 2552, 125, 777, 1169, 1445, 1448, 3178, 3241]"
10064100,"[1444, 676, 1448, 1445]"
10095386,"[676, 1444, 1445, 1448]"
10144413,"[676, 732, 1444, 1445, 1446, 1448, 1451]"
10144504,"[1447, 1444, 676, 777, 1445, 1446, 1448, 1451]"
10162301,"[2691, 676, 3529, 674, 923, 2197, 3434, 298, 2767, 3449, 415, 3094, 3199, 296, 132, 2259, 904, 1693, 2032, 560, 2646, 202, 1105, 99, 204, 206, 207, 416, 905, 918, 1444, 1445, 1448, 1733, 2196, 3450]"
10181060,"[1444, 94, 1448, 2259, 93, 676, 674, 777, 859, 1445]"
10216256,"[1447, 676, 1444, 1445, 1446, 1448, 1451, 2258, 2642, 2680, 2681]"
10218563,"[2197, 2828, 966, 3425, 2160, 1914, 1779, 2488, 968, 300, 2295, 299, 298, 935, 490, 3178, 923, 1962, 2727, 3247, 1384, 1830, 676, 865, 778, 766, 1124, 2740, 967, 3112, 1511, 1216, 1128, 3219, 3218, 1634, 1446, 2256, 2932, 3259, 3376, 296, 301, 491, 765, 767, 998, 1444, 1445, 1448, 1510, 1512, 1513, 1514, 1515, 1599, 1633, 1961, 2161, 2692, 2857, 3181]"
10253354,"[1043, 3265, 491, 3266, 851, 1308, 1994, 481, 1162, 1700, 1114, 1829, 2740, 1374, 1110, 3243, 1650, 1872, 1968, 1808, 1112, 783, 3529, 1511, 708, 1733, 349, 3245, 3359, 1172, 2288, 2342, 209, 384, 2727, 489, 484, 3050, 3191, 3449, 2790, 2354, 2667, 574, 886, 2184, 2302, 1103, 1828, 1372, 2665, 3500, 300, 3427, 135, 3489, 3452, 206, 1551, 480, 2473, 1104, 1163, 141, 3179, 488, 485, 1137, 2835, 2386, 3306, 1105, 1840, 989, 1880, 1084, 1512, 2233, 3457, 2693, 2813, 2692, 3233, 3193, 1795, 1644, 3428, 1969, 3161, 2737, 2501, 701, 235, 1510, 2526, 1914, 2973, 1935, 490, 1946, 1570, 3305, 2530, 3247, 200, 2126, 2728, 3240, 2714, 1265, 296, 445, 920, 1441, 1373, 3071, 2814, 802, 1616, 1807, 2955, 1515, 229, 3284, 1871, 1478, 1549, 1676, 1710, 1170, 118, 1859, 732, 3203, 2528, 2702, 2701, 3194, 202, 3448, 731, 755, 3350, 855, 446, 2500, 1158, 1042, 1614, 1514, 1439, 874, 207, 346, 347, 486, 674, 676, 708, 763, 754, 771, 777, 850, 1106, 1108, 1159, 1164, 1266, 1368, 1369, 1370, 1373, 1375, 1375, 1371, 1371, 1438, 1444, 1445, 1448, 1513, 1569, 1634, 1778, 1858, 1870, 1879, 1904, 1907, 1976, 2028, 2033, 2076, 2127, 2259, 2379, 2385, 2416, 2417, 2493, 2502, 2529, 2691, 2815, 2870, 3060, 3192, 3242, 3244, 3246, 3450]"
10262121,"[676, 1444, 1445, 1448, 1453, 1451]"
10267553,"[676, 1444, 1445, 1448]"
10302000,"[1236, 1235, 1234, 1237, 3529, 2691, 3449, 794, 3067, 3199, 637, 1230, 935, 2501, 2705, 1164, 360, 639, 2703, 202, 676, 638, 1313, 641, 3445, 1444, 763, 1445, 1448, 1858, 2417, 3146, 3148, 3448, 3450]"
10385370,"[676, 1588, 491, 701, 490, 2994, 1448, 671, 776, 810, 1443, 1444, 1445, 1450, 1452, 2457, 2995]"
10450544,"[1732, 2804, 1372, 1733, 235, 3282, 2038, 560, 316, 1170, 1219, 2767, 300, 907, 1872, 2259, 349, 1447, 1960, 965, 1428, 709, 1449, 789, 1530, 2132, 2160, 2488, 3294, 3489, 527, 1531, 3247, 2116, 792, 3299, 278, 2434, 1289, 925, 765, 1450, 860, 2636, 155, 1346, 2994, 851, 2444, 2539, 2920, 270, 133, 605, 269, 279, 1000, 2377, 2936, 132, 2091, 3165, 707, 1444, 169, 1587, 2161, 3196, 268, 2258, 1959, 1809, 1773, 520, 1446, 2196, 1196, 3424, 1443, 150, 280, 281, 282, 266, 267, 271, 671, 676, 710, 711, 776, 810, 877, 738, 1168, 1169, 1171, 1370, 1429, 1445, 1448, 1452, 1451, 1696, 1867, 2237, 2457, 2995, 3387]"
10478285,"[676, 1444, 132, 1445, 1448]"
10515535,"[676, 1444, 1445, 1448]"
10595342,"[1444, 676, 1445, 1448]"
10599862,"[3265, 1968, 2197, 1032, 701, 1235, 3262, 1297, 1234, 3266, 3067, 3529, 727, 3179, 1043, 2296, 756, 57, 1995, 1996, 1236, 3178, 1087, 778, 1162, 923, 904, 1808, 1170, 2216, 2691, 1882, 286, 209, 423, 1914, 289, 1922, 1511, 933, 1428, 851, 1883, 3233, 2005, 1086, 3243, 1997, 175, 728, 3173, 2028, 3172, 1340, 639, 2858, 1137, 641, 227, 3183, 481, 1924, 783, 766, 1700, 3305, 3449, 3528, 1163, 1306, 1670, 1687, 1049, 2727, 3478, 3434, 674, 901, 2841, 676, 2473, 349, 1681, 3452, 1733, 3306, 2646, 773, 224, 1732, 1512, 316, 3106, 2406, 491, 3144, 274, 2032, 1904, 1779, 1127, 2854, 2556, 490, 3531, 3245, 966, 793, 1872, 488, 3247, 1890, 2422, 1141, 765, 480, 296, 1156, 1806, 484, 886, 785, 3024, 907, 3089, 1969, 155, 1907, 485, 1662, 850, 3526, 1365, 99, 2237, 2767, 3314, 1859, 1374, 637, 414, 1935, 2994, 2354, 973, 883, 2433, 3515, 560, 94, 2043, 3218, 1889, 1536, 118, 535, 651, 799, 415, 293, 1444, 1893, 3219, 213, 3555, 206, 2305, 3105, 735, 202, 1097, 2492, 1388, 3007, 28, 3087, 915, 3435, 897, 2823, 737, 3088, 1667, 1496, 489, 119, 204, 207, 486, 638, 642, 792, 852, 853, 905, 903, 930, 1429, 1445, 1448, 1510, 1513, 1515, 1725, 1967, 2154, 2196, 2644, 2821, 2844, 3193, 3235, 3319, 3421, 3448, 3450]"
10608804,"[671, 676, 776, 810, 1443, 1444, 1445, 1448, 1450, 1452, 1904, 2457, 2995]"
10714039,"[1444, 676, 1445, 1448]"
10809782,"[1444, 676, 1445, 1448]"
10810391,"[676, 1444, 1445, 1448, 1453, 1451]"
10854426,"[1446, 676, 1444, 1445, 1448, 1451]"
10856494,"[676, 674, 2259, 1445, 2261, 1444, 1448]"
10868970,"[1444, 676, 1445, 1448]"
10869571,"[1444, 2796, 776, 671, 676, 810, 1443, 1445, 1448, 1450, 1452, 2457, 2995]"
10934310,"[1448, 1444, 1445, 676]"
10964000,"[676, 1444, 1445, 1448]"
11024186,"[3067, 1924, 1163, 1170, 1444, 1740, 1161, 455, 676, 2994, 1448, 1445]"
11080937,"[676, 1444, 1445, 1448]"
11149819,"[2994, 674, 415, 2216, 676, 3258, 989, 783, 1732, 3259, 2529, 1840, 2804, 3247, 1733, 1907, 118, 1374, 2530, 1829, 349, 2132, 437, 296, 143, 777, 1834, 785, 671, 707, 865, 2488, 1169, 765, 2642, 1904, 1634, 2515, 3346, 348, 2259, 1714, 2643, 560, 316, 300, 3140, 1372, 119, 557, 2657, 2528, 2052, 422, 155, 3061, 1287, 2475, 1530, 1419, 1170, 3155, 1841, 2920, 48, 3176, 959, 1826, 1206, 923, 3130, 3560, 756, 132, 3509, 851, 2176, 458, 2258, 3298, 3216, 2801, 293, 2140, 1700, 2051, 3555, 3022, 786, 3476, 242, 2131, 3278, 335, 1277, 2336, 3299, 3199, 887, 2651, 2036, 1337, 3294, 2149, 1383, 697, 3007, 2516, 3171, 2339, 911, 457, 444, 2656, 784, 3135, 2249, 3499, 1968, 954, 3172, 165, 39, 186, 194, 241, 259, 278, 279, 280, 281, 282, 284, 298, 326, 270, 387, 424, 497, 507, 539, 554, 579, 612, 645, 672, 673, 681, 710, 711, 766, 792, 805, 831, 834, 853, 864, 903, 966, 983, 984, 1020, 1022, 1054, 1163, 1168, 1118, 1219, 1138, 1300, 1305, 1334, 1370, 1376, 1398, 1437, 1444, 1445, 1446, 1447, 1448, 1458, 1474, 1481, 1482, 1511, 1515, 1596, 1618, 1656, 1771, 1796, 1823, 1866, 1946, 1947, 2032, 2053, 2059, 2065, 2086, 2110, 2154, 2156, 2155, 2186, 2196, 2208, 2242, 2306, 2310, 2311, 2317, 2318, 2321, 2335, 2334, 2355, 2449, 2469, 2470, 2548, 2550, 2552, 2556, 2574, 2575, 2576, 2577, 2578, 2580, 2583, 2599, 2622, 2856, 2865, 2929, 2948, 3067, 3110, 3120, 3124, 3158, 3173, 3177, 3178, 3200, 3224, 3349, 3354, 3408, 3409, 3410, 3411]"
11151885,"[1444, 671, 676, 776, 810, 1443, 1445, 1448, 1450, 1452, 2457, 2995]"
11161178,"[3067, 729, 923, 778, 1681, 209, 1162, 766, 1865, 3425, 3433, 3247, 2712, 1907, 1904, 491, 197, 1866, 3094, 316, 907, 1634, 756, 3181, 1872, 296, 998, 2691, 490, 2259, 488, 1521, 852, 3452, 2302, 1587, 1733, 1043, 3432, 1511, 1262, 861, 1171, 3434, 2105, 3179, 3299, 2358, 206, 731, 3044, 155, 128, 2149, 2197, 2670, 3169, 3376, 207, 3426, 904, 489, 2137, 1650, 2727, 3528, 1124, 3265, 57, 235, 3340, 3178, 674, 1049, 3414, 3266, 3243, 1700, 94, 676, 2846, 3282, 3430, 3431, 3436, 971, 203, 208, 118, 202, 210, 228, 298, 297, 299, 300, 301, 338, 347, 348, 349, 414, 415, 447, 474, 560, 793, 858, 859, 874, 897, 905, 972, 973, 1170, 1347, 1444, 1445, 1446, 1448, 1453, 1451, 1515, 1522, 1882, 1922, 1967, 1968, 1969, 2028, 2196, 2258, 2504, 2636, 3071, 3170, 3172, 3173, 3259, 3264, 3387, 3435, 3489]"
11200326,"[676, 1444, 1445, 1448]"
11207650,"[2259, 1444, 453, 1103, 356, 1104, 1106, 2258, 2175, 1108, 1446, 1732, 3196, 414, 3489, 1447, 550, 707, 2332, 852, 2490, 1733, 1865, 1105, 2468, 2416, 3067, 776, 676, 186, 490, 491, 671, 810, 736, 937, 1168, 1169, 1170, 1171, 1211, 1443, 1445, 1448, 1450, 1452, 1451, 2457, 2473, 2995, 3349]"
11300897,"[3067, 490, 765, 491, 3529, 1444, 1430, 784, 2197, 3425, 2994, 362, 2237, 766, 3072, 2047, 2359, 1262, 676, 1445, 1448, 2029]"
11373749,"[2994, 2488, 1733, 3067, 242, 1161, 3065, 3007, 224, 1374, 2552, 1370, 3181, 2920, 1732, 2556, 300, 3178, 3064, 412, 2836, 3452, 2727, 1287, 1508, 765, 3509, 1219, 2705, 2259, 481, 2493, 3298, 560, 2801, 1330, 2201, 118, 2203, 2665, 2326, 3247, 330, 1444, 124, 347, 3033, 1118, 3122, 1398, 3172, 1822, 3161, 454, 1572, 1634, 683, 3141, 1681, 657, 835, 1303, 2288, 293, 490, 2980, 865, 3507, 1333, 1948, 3368, 886, 24, 705, 3023, 3277, 246, 539, 2602, 1022, 3294, 1391, 491, 1823, 480, 2061, 289, 1725, 186, 1346, 2981, 3099, 68, 178, 2982, 2208, 2709, 2140, 3117, 2310, 2249, 2207, 2710, 2317, 2530, 674, 515, 2489, 241, 2063, 2184, 1583, 2936, 574, 121, 596, 465, 2983, 2258, 2318, 3259, 32, 3162, 424, 3354, 165, 438, 3408, 2675, 1353, 3476, 2242, 2569, 2984, 3584, 422, 1946, 2096, 2056, 2570, 132, 557, 2501, 2565, 2568, 332, 1481, 2432, 966, 3183, 1185, 2858, 923, 651, 2656, 3499, 3227, 3029, 2098, 2967, 3295, 1443, 2567, 2209, 2792, 2234, 3042, 681, 2758, 1635, 1313, 381, 3207, 3299, 1104, 756, 405, 3535, 3349, 2257, 1840, 3155, 2566, 1711, 3555, 1133, 1540, 1377, 3110, 2635, 3131, 3120, 3367, 676, 313, 996, 2652, 1627, 1163, 2995, 2131, 3251, 2372, 2687, 1447, 414, 1277, 2283, 1513, 85, 109, 119, 135, 144, 155, 180, 259, 276, 326, 265, 337, 348, 349, 415, 443, 447, 498, 507, 550, 554, 599, 612, 637, 638, 641, 642, 660, 671, 679, 747, 764, 766, 776, 783, 799, 793, 805, 810, 834, 838, 733, 851, 852, 912, 928, 954, 953, 957, 965, 984, 985, 1054, 1103, 1105, 1106, 1108, 1244, 1270, 1323, 1334, 1337, 1383, 1397, 1445, 1446, 1448, 1450, 1452, 1458, 1459, 1462, 1482, 1494, 1510, 1511, 1512, 1519, 1521, 1530, 1555, 1568, 1596, 1600, 1632, 1642, 1643, 1740, 1710, 1714, 1771, 1845, 1859, 1892, 1904, 1905, 1908, 1915, 1816, 2059, 2065, 2068, 2084, 2106, 2110, 2135, 2185, 2196, 2160, 2214, 2267, 2273, 2282, 2306, 2311, 2340, 2354, 2400, 2413, 2414, 2416, 2449, 2457, 2473, 2487, 2528, 2529, 2574, 2575, 2576, 2577, 2578, 2580, 2598, 2609, 2642, 2643, 2695, 2687, 2688, 2688, 2690, 2690, 2691, 2735, 2743, 2740, 2767, 2785, 2790, 2856, 2865, 2870, 2546, 2932, 3026, 3027, 3030, 3035, 3044, 3056, 3061, 3125, 3127, 3136, 3158, 3176, 3177, 3191, 3200, 3203, 3216, 3218, 3248, 3249, 3250, 3254, 3255, 3256, 3252, 3253, 3234, 3245, 3267, 3271, 3273, 3335, 3356, 3359, 3433, 3451, 3486, 3536]"
11403772,"[923, 2994, 1920, 1163, 999, 674, 1430, 1836, 3529, 1161, 2077, 3067, 2848, 1588, 2032, 2523, 852, 3346, 676, 1340, 415, 2691, 3258, 1341, 1833, 3234, 347, 2354, 879, 2488, 1834, 399, 1837, 3259, 2556, 1313, 560, 1137, 3425, 2636, 414, 904, 132, 2259, 1829, 899, 1170, 3247, 1907, 1773, 349, 1872, 2197, 293, 783, 2160, 1904, 3531, 2413, 1462, 968, 2622, 2238, 2475, 1530, 2173, 2790, 1187, 1823, 1447, 259, 2421, 985, 3315, 1157, 2955, 2554, 453, 2717, 2085, 185, 2739, 2483, 1049, 1599, 2473, 1105, 3055, 903, 447, 1842, 3510, 296, 2345, 2547, 512, 1355, 2722, 3516, 1896, 1880, 352, 2226, 2794, 2390, 1794, 1604, 265, 1732, 3434, 2028, 1840, 2279, 2601, 2079, 2091, 1051, 2070, 2714, 2244, 1267, 1859, 2949, 1446, 2732, 1334, 610, 2152, 549, 2148, 1657, 326, 2288, 1716, 2638, 1879, 1534, 298, 2414, 2190, 2583, 3036, 1086, 3096, 1587, 3007, 639, 2920, 1288, 2225, 984, 3433, 614, 1480, 3557, 1653, 905, 1830, 348, 2758, 2132, 657, 3439, 1400, 2469, 2652, 2884, 2281, 2161, 3191, 1028, 670, 1956, 3268, 1816, 3314, 1421, 818, 127, 1398, 2602, 206, 3030, 877, 383, 1206, 558, 506, 2986, 1412, 2489, 3305, 1652, 171, 2936, 1733, 144, 85, 780, 3051, 1831, 2740, 2987, 318, 3013, 3218, 1946, 792, 637, 1511, 2896, 2919, 3335, 511, 391, 2895, 2184, 2708, 1625, 3349, 856, 1419, 2400, 964, 1444, 3352, 2353, 2642, 1877, 43, 3412, 834, 3043, 2446, 1866, 3299, 1023, 3298, 360, 2482, 269, 3098, 181, 1393, 1688, 2378, 1888, 3555, 1276, 3340, 2076, 2863, 3217, 1279, 1084, 2753, 3112, 514, 3200, 723, 1353, 186, 1459, 367, 3065, 2237, 2930, 1755, 709, 3228, 2943, 805, 1104, 3158, 936, 1686, 3216, 1043, 2375, 3001, 2522, 180, 2785, 3223, 2926, 2648, 1046, 977, 784, 3468, 2778, 242, 3451, 2174, 2143, 3225, 179, 3493, 1118, 2751, 2126, 2258, 2651, 197, 1255, 3303, 2711, 3023, 732, 3424, 765, 1246, 1919, 397, 2336, 1500, 29, 49, 70, 81, 97, 98, 100, 109, 125, 126, 143, 155, 160, 194, 202, 207, 210, 330, 332, 338, 378, 387, 411, 424, 425, 458, 507, 539, 547, 579, 627, 629, 631, 638, 641, 642, 645, 671, 679, 685, 704, 744, 763, 754, 755, 766, 771, 776, 793, 810, 850, 854, 855, 897, 934, 951, 965, 966, 988, 1002, 1003, 1008, 1022, 1054, 1067, 1081, 1103, 1106, 1108, 1188, 1305, 1310, 1311, 1337, 1356, 1287, 1291, 1403, 1443, 1445, 1448, 1450, 1452, 1442, 1434, 1527, 1542, 1583, 1596, 1642, 1643, 1660, 1684, 1696, 1695, 1725, 1743, 1714, 1771, 1796, 1858, 1915, 1932, 1935, 1959, 1969, 1976, 1818, 2041, 2042, 2055, 2065, 2100, 2110, 2111, 2127, 2130, 2144, 2153, 2154, 2156, 2158, 2175, 2176, 2185, 2196, 2201, 2205, 2208, 2214, 2223, 2319, 2329, 2351, 2377, 2355, 2401, 2403, 2408, 2416, 2417, 2457, 2464, 2467, 2506, 2510, 2529, 2550, 2558, 2580, 2582, 2534, 2695, 2686, 2687, 2687, 2688, 2688, 2689, 2689, 2690, 2690, 2718, 2721, 2536, 2760, 2762, 2769, 2775, 2798, 2849, 2856, 2857, 2891, 2894, 2898, 2916, 2932, 2995, 3009, 3014, 3072, 3106, 3146, 3147, 3148, 3155, 3194, 3207, 3350, 3363, 3366, 3367, 3376, 3378, 3387, 3354, 3435, 3419, 3420, 3460, 3474, 3499, 3506, 3508, 3511, 3517, 3518, 3519, 3520, 3521, 3541, 3564]"
11408688,"[1444, 676, 1445, 1448]"
11414203,"[1444, 1448, 676, 1445]"
11504910,"[676, 1444, 1445, 1448]"
11613587,"[676, 1444, 1445, 1446, 1448, 1453, 1451]"
11650340,"[1444, 676, 1445, 1448]"
11713535,"[671, 776, 810, 1443, 1450, 1452, 2457, 2995]"
11718802,"[676, 671, 672, 673, 1444, 1445, 1448]"
